_id,name,stockCode,__v,age,createdAt,degree,description,gender,group,is13NPCMember,isCCPMember,lastUpdated,salary,stockAmount,stockName,title,updatedAt,sentence
"5f666092ade9005a1eeb2f62""",钟韧,600509,0,50,1600544914236,本科,"钟韧:男,中国国籍,中共党员,本科学历,工程师。历任石河子市热电厂工人、技术员、科员、劳人科副科长、科长;电力多经局、天富实业有限公司副经理;新疆天富热电股份有限公司供电分公司副经理、党委副书记;新疆天富热电股份有限公司供热分公司副经理;新疆天富能源股份有限公司供电分公司党委副书记、电网指挥部临时党支部书记。现任新疆天富能源股份有限公司供电分公司党委书记、经理;新疆天富能源股份有限公司董事。",男,board,,1,1577404800000,325900,0,天富能源,董事,1608515235121,新疆天富能源股份有限公司供电分公司党委副书记、电网指挥部临时党支部书记
"5f666092ade9005a1eeb2f62""",钟韧,600509,0,50,1600544914236,本科,"钟韧:男,中国国籍,中共党员,本科学历,工程师。历任石河子市热电厂工人、技术员、科员、劳人科副科长、科长;电力多经局、天富实业有限公司副经理;新疆天富热电股份有限公司供电分公司副经理、党委副书记;新疆天富热电股份有限公司供热分公司副经理;新疆天富能源股份有限公司供电分公司党委副书记、电网指挥部临时党支部书记。现任新疆天富能源股份有限公司供电分公司党委书记、经理;新疆天富能源股份有限公司董事。",男,board,,1,1577404800000,325900,0,天富能源,董事,1608515235121,现任新疆天富能源股份有限公司供电分公司党委书记、经理
"5f66608cade9005a1eeb2ed7""",张沛顶,600508,0,44,1600544908258,本科,"张沛顶先生,汉族,1976年7月出生,中国共产党党员,大学本科,高级工程师。1995.09~1999.06,中国矿业大学采矿工程专业学生;1999.07~2001.06,大屯煤电公司姚桥煤矿采煤一队技术员;2001.07~2005.11,上海能源公司姚桥煤矿采煤一队主管技术员;2005.12~2006.02,上海能源公司姚桥煤矿采煤一队队长;2006.03~2010.09,上海能源公司姚桥煤矿生产技术科副科长;2010.10~2012.05,上海能源公司姚桥煤矿采煤副总工程师;2012.06~2015.05,上海能源公司姚桥煤矿总工程师;2015.06~2017.08,上海能源公司姚桥煤矿副矿长;2017.09~2017.11,中煤能源新疆天山煤电有限责任公司副总经理主持工作、党委副书记;2017.12~2019.03,中煤能源新疆天山煤电有限责任公司总经理、党委副书记;2019.04~2019.05,工程咨询公司党委书记、副经理、工会主席;2019.06至今,上海能源公司徐庄煤矿矿长、党委副书记。",男,manager,,1,1583539200000,0,0,上海能源,总工程师,1608515232412,"张沛顶先生,汉族,1976年7月出生,中国共产党党员,大学本科,高级工程师"
"5f66608cade9005a1eeb2ed7""",张沛顶,600508,0,44,1600544908258,本科,"张沛顶先生,汉族,1976年7月出生,中国共产党党员,大学本科,高级工程师。1995.09~1999.06,中国矿业大学采矿工程专业学生;1999.07~2001.06,大屯煤电公司姚桥煤矿采煤一队技术员;2001.07~2005.11,上海能源公司姚桥煤矿采煤一队主管技术员;2005.12~2006.02,上海能源公司姚桥煤矿采煤一队队长;2006.03~2010.09,上海能源公司姚桥煤矿生产技术科副科长;2010.10~2012.05,上海能源公司姚桥煤矿采煤副总工程师;2012.06~2015.05,上海能源公司姚桥煤矿总工程师;2015.06~2017.08,上海能源公司姚桥煤矿副矿长;2017.09~2017.11,中煤能源新疆天山煤电有限责任公司副总经理主持工作、党委副书记;2017.12~2019.03,中煤能源新疆天山煤电有限责任公司总经理、党委副书记;2019.04~2019.05,工程咨询公司党委书记、副经理、工会主席;2019.06至今,上海能源公司徐庄煤矿矿长、党委副书记。",男,manager,,1,1583539200000,0,0,上海能源,总工程师,1608515232412,"2017.09~2017.11,中煤能源新疆天山煤电有限责任公司副总经理主持工作、党委副书记"
"5f66608cade9005a1eeb2ed7""",张沛顶,600508,0,44,1600544908258,本科,"张沛顶先生,汉族,1976年7月出生,中国共产党党员,大学本科,高级工程师。1995.09~1999.06,中国矿业大学采矿工程专业学生;1999.07~2001.06,大屯煤电公司姚桥煤矿采煤一队技术员;2001.07~2005.11,上海能源公司姚桥煤矿采煤一队主管技术员;2005.12~2006.02,上海能源公司姚桥煤矿采煤一队队长;2006.03~2010.09,上海能源公司姚桥煤矿生产技术科副科长;2010.10~2012.05,上海能源公司姚桥煤矿采煤副总工程师;2012.06~2015.05,上海能源公司姚桥煤矿总工程师;2015.06~2017.08,上海能源公司姚桥煤矿副矿长;2017.09~2017.11,中煤能源新疆天山煤电有限责任公司副总经理主持工作、党委副书记;2017.12~2019.03,中煤能源新疆天山煤电有限责任公司总经理、党委副书记;2019.04~2019.05,工程咨询公司党委书记、副经理、工会主席;2019.06至今,上海能源公司徐庄煤矿矿长、党委副书记。",男,manager,,1,1583539200000,0,0,上海能源,总工程师,1608515232412,"2017.12~2019.03,中煤能源新疆天山煤电有限责任公司总经理、党委副书记"
"5f66608cade9005a1eeb2ed7""",张沛顶,600508,0,44,1600544908258,本科,"张沛顶先生,汉族,1976年7月出生,中国共产党党员,大学本科,高级工程师。1995.09~1999.06,中国矿业大学采矿工程专业学生;1999.07~2001.06,大屯煤电公司姚桥煤矿采煤一队技术员;2001.07~2005.11,上海能源公司姚桥煤矿采煤一队主管技术员;2005.12~2006.02,上海能源公司姚桥煤矿采煤一队队长;2006.03~2010.09,上海能源公司姚桥煤矿生产技术科副科长;2010.10~2012.05,上海能源公司姚桥煤矿采煤副总工程师;2012.06~2015.05,上海能源公司姚桥煤矿总工程师;2015.06~2017.08,上海能源公司姚桥煤矿副矿长;2017.09~2017.11,中煤能源新疆天山煤电有限责任公司副总经理主持工作、党委副书记;2017.12~2019.03,中煤能源新疆天山煤电有限责任公司总经理、党委副书记;2019.04~2019.05,工程咨询公司党委书记、副经理、工会主席;2019.06至今,上海能源公司徐庄煤矿矿长、党委副书记。",男,manager,,1,1583539200000,0,0,上海能源,总工程师,1608515232412,"2019.04~2019.05,工程咨询公司党委书记、副经理、工会主席"
"5f66608cade9005a1eeb2ed7""",张沛顶,600508,0,44,1600544908258,本科,"张沛顶先生,汉族,1976年7月出生,中国共产党党员,大学本科,高级工程师。1995.09~1999.06,中国矿业大学采矿工程专业学生;1999.07~2001.06,大屯煤电公司姚桥煤矿采煤一队技术员;2001.07~2005.11,上海能源公司姚桥煤矿采煤一队主管技术员;2005.12~2006.02,上海能源公司姚桥煤矿采煤一队队长;2006.03~2010.09,上海能源公司姚桥煤矿生产技术科副科长;2010.10~2012.05,上海能源公司姚桥煤矿采煤副总工程师;2012.06~2015.05,上海能源公司姚桥煤矿总工程师;2015.06~2017.08,上海能源公司姚桥煤矿副矿长;2017.09~2017.11,中煤能源新疆天山煤电有限责任公司副总经理主持工作、党委副书记;2017.12~2019.03,中煤能源新疆天山煤电有限责任公司总经理、党委副书记;2019.04~2019.05,工程咨询公司党委书记、副经理、工会主席;2019.06至今,上海能源公司徐庄煤矿矿长、党委副书记。",男,manager,,1,1583539200000,0,0,上海能源,总工程师,1608515232412,"2019.06至今,上海能源公司徐庄煤矿矿长、党委副书记"
"5f66608bade9005a1eeb2e76""",王文章,600508,0,56,1600544907556,硕士,"王文章,男,汉族,安徽肥西人,1964年11月出生,1984年7月参加工作,中共党员。中国中煤能源集团有限公司监察审计部副主任(部门正职级),中国中煤能源股份有限公司审计部经理,财政部会计准则咨询委员会咨询委员,财政部管理会计咨询专家。1995年6月获得安徽财贸学院经济学学士学位,2013年7月获得中共中央党校研究生学历,高级会计师,煤炭行业高级职业经理人,全国会计领军人才,享受国务院政府特殊津贴。2015年度全国先进会计工作者、2014中国CFO年度人物、2015年中国国际财务卓越人才,中央财经大学、对外经济贸易大学等高校客座导师。曾任中煤建设集团财务部副主任、财务审计部主任、财务部经理、中煤建设集团纪委委员;中煤集团资产财务部副主任、财务管理总部副总经理兼中联煤层气有限公司监事,中国储备棉管理总公司总会计师兼中储棉广州公司(筹)董事长,中煤建设集团有限公司党委委员、总会计师(正职待遇)。2017年8月22日起,上海大屯能源股份有限公司监事会主席。",男,supervisoryCommittee,,1,1526688000000,0,0,上海能源,监事会主席,1608515231734,"王文章,男,汉族,安徽肥西人,1964年11月出生,1984年7月参加工作,中共党员"
"5f66608bade9005a1eeb2e76""",王文章,600508,0,56,1600544907556,硕士,"王文章,男,汉族,安徽肥西人,1964年11月出生,1984年7月参加工作,中共党员。中国中煤能源集团有限公司监察审计部副主任(部门正职级),中国中煤能源股份有限公司审计部经理,财政部会计准则咨询委员会咨询委员,财政部管理会计咨询专家。1995年6月获得安徽财贸学院经济学学士学位,2013年7月获得中共中央党校研究生学历,高级会计师,煤炭行业高级职业经理人,全国会计领军人才,享受国务院政府特殊津贴。2015年度全国先进会计工作者、2014中国CFO年度人物、2015年中国国际财务卓越人才,中央财经大学、对外经济贸易大学等高校客座导师。曾任中煤建设集团财务部副主任、财务审计部主任、财务部经理、中煤建设集团纪委委员;中煤集团资产财务部副主任、财务管理总部副总经理兼中联煤层气有限公司监事,中国储备棉管理总公司总会计师兼中储棉广州公司(筹)董事长,中煤建设集团有限公司党委委员、总会计师(正职待遇)。2017年8月22日起,上海大屯能源股份有限公司监事会主席。",男,supervisoryCommittee,,1,1526688000000,0,0,上海能源,监事会主席,1608515231734,"1995年6月获得安徽财贸学院经济学学士学位,2013年7月获得中共中央党校研究生学历,高级会计师,煤炭行业高级职业经理人,全国会计领军人才,享受国务院政府特殊津贴"
"5f66608bade9005a1eeb2e76""",王文章,600508,0,56,1600544907556,硕士,"王文章,男,汉族,安徽肥西人,1964年11月出生,1984年7月参加工作,中共党员。中国中煤能源集团有限公司监察审计部副主任(部门正职级),中国中煤能源股份有限公司审计部经理,财政部会计准则咨询委员会咨询委员,财政部管理会计咨询专家。1995年6月获得安徽财贸学院经济学学士学位,2013年7月获得中共中央党校研究生学历,高级会计师,煤炭行业高级职业经理人,全国会计领军人才,享受国务院政府特殊津贴。2015年度全国先进会计工作者、2014中国CFO年度人物、2015年中国国际财务卓越人才,中央财经大学、对外经济贸易大学等高校客座导师。曾任中煤建设集团财务部副主任、财务审计部主任、财务部经理、中煤建设集团纪委委员;中煤集团资产财务部副主任、财务管理总部副总经理兼中联煤层气有限公司监事,中国储备棉管理总公司总会计师兼中储棉广州公司(筹)董事长,中煤建设集团有限公司党委委员、总会计师(正职待遇)。2017年8月22日起,上海大屯能源股份有限公司监事会主席。",男,supervisoryCommittee,,1,1526688000000,0,0,上海能源,监事会主席,1608515231734,曾任中煤建设集团财务部副主任、财务审计部主任、财务部经理、中煤建设集团纪委委员
"5f66608bade9005a1eeb2e76""",王文章,600508,0,56,1600544907556,硕士,"王文章,男,汉族,安徽肥西人,1964年11月出生,1984年7月参加工作,中共党员。中国中煤能源集团有限公司监察审计部副主任(部门正职级),中国中煤能源股份有限公司审计部经理,财政部会计准则咨询委员会咨询委员,财政部管理会计咨询专家。1995年6月获得安徽财贸学院经济学学士学位,2013年7月获得中共中央党校研究生学历,高级会计师,煤炭行业高级职业经理人,全国会计领军人才,享受国务院政府特殊津贴。2015年度全国先进会计工作者、2014中国CFO年度人物、2015年中国国际财务卓越人才,中央财经大学、对外经济贸易大学等高校客座导师。曾任中煤建设集团财务部副主任、财务审计部主任、财务部经理、中煤建设集团纪委委员;中煤集团资产财务部副主任、财务管理总部副总经理兼中联煤层气有限公司监事,中国储备棉管理总公司总会计师兼中储棉广州公司(筹)董事长,中煤建设集团有限公司党委委员、总会计师(正职待遇)。2017年8月22日起,上海大屯能源股份有限公司监事会主席。",男,supervisoryCommittee,,1,1526688000000,0,0,上海能源,监事会主席,1608515231734,"中煤集团资产财务部副主任、财务管理总部副总经理兼中联煤层气有限公司监事,中国储备棉管理总公司总会计师兼中储棉广州公司(筹)董事长,中煤建设集团有限公司党委委员、总会计师(正职待遇)"
"5f666086ade9005a1eeb2d50""",凌建安,600507,0,50,1600544902105,本科,"凌建安,男,1970年1月出生,中共党员,本科,经济师,历任湖南萍钢工贸有限公司总经理,江西萍钢实业股份有限公司销售公司副总经理,江西萍钢工贸有限公司运营部部长,九江萍钢钢铁有限公司总经理助理兼销售公司总经理,江苏萍钢工贸有限公司执行董事、总经理,九江萍钢钢铁有限公司副总经理、常务副总经理,江西方大钢铁集团有限公司副总经理。",男,manager,,1,1566604800000,143300,298000,方大特钢,副总经理,1608515225170,"凌建安,男,1970年1月出生,中共党员,本科,经济师,历任湖南萍钢工贸有限公司总经理,江西萍钢实业股份有限公司销售公司副总经理,江西萍钢工贸有限公司运营部部长,九江萍钢钢铁有限公司总经理助理兼销售公司总经理,江苏萍钢工贸有限公司执行董事、总经理,九江萍钢钢铁有限公司副总经理、常务副总经理,江西方大钢铁集团有限公司副总经理"
"5f666092ade9005a1eeb2f3f""",王润生,600509,0,,1600544913974,本科,"王润生:男,中国国籍,中共党员,本科学历,高级工程师。历任石河子市热电厂金工分场工程师、热力公司经理;新疆天富热电股份有限公司热电厂副总工兼热力公司经理;新疆天富热电股份有限公司供热分公司副总经理;石河子市天源燃气有限公司总经理兼党总支副书记、董事长;新疆天富能源股份有限公司副总经理。现任新疆天富能源股份有限公司董事;新疆天富集团有限责任公司副总经理。",男,manager,,1,1577404800000,297900,0,天富能源,副总经理,1608515235833,"王润生:男,中国国籍,中共党员,本科学历,高级工程师"
"5f666092ade9005a1eeb2f3f""",王润生,600509,0,,1600544913974,本科,"王润生:男,中国国籍,中共党员,本科学历,高级工程师。历任石河子市热电厂金工分场工程师、热力公司经理;新疆天富热电股份有限公司热电厂副总工兼热力公司经理;新疆天富热电股份有限公司供热分公司副总经理;石河子市天源燃气有限公司总经理兼党总支副书记、董事长;新疆天富能源股份有限公司副总经理。现任新疆天富能源股份有限公司董事;新疆天富集团有限责任公司副总经理。",男,manager,,1,1577404800000,297900,0,天富能源,副总经理,1608515235833,石河子市天源燃气有限公司总经理兼党总支副书记、董事长
"5f666093ade9005a1eeb2f7f""",刘忠,600509,0,,1600544915064,博士,"刘忠:男,中国国籍,中共党员,热能工程专业博士。2005年至2008年在清华大学从事博士后研究工作,现任华北电力大学能源动力与机械工程学院教授,硕士研究生导师,国家火力发电工程技术研究中心研究骨干,863计划项目评审专家,新疆天富能源股份有限公司独立董事。",男,board,,1,1526688000000,50000,0,天富能源,独立董事,1608515235264,"刘忠:男,中国国籍,中共党员,热能工程专业博士"
"5f66609aade9005a1eeb3102""",梅基清,600510,0,55,1600544922404,本科,"梅基清,男,1965年12月生,大学本科学历,工程师,高级经济师,1987年8月参加工作。曾任黑牡丹(集团)股份公司副总经理、总裁助理,现任黑牡丹纺织有限公司总经理、黑牡丹(集团)股份公司监事会主席、党委副书记、工会主席。",男,supervisoryCommittee,,,1525737600000,1025000,3379000,黑牡丹,监事会主席,1608515251101,"曾任黑牡丹(集团)股份公司副总经理、总裁助理,现任黑牡丹纺织有限公司总经理、黑牡丹(集团)股份公司监事会主席、党委副书记、工会主席"
"5f66608bade9005a1eeb2e3f""",毛中华,600508,0,54,1600544907168,硕士,"毛中华,男,汉族,1966年10月出生,中国共产党党员,工程硕士,高级经济师。1988.07-1991.04,大屯煤电公司孔庄煤矿地测科监控员;1991.04-2000.12,大屯煤电公司办公室副科长、科长、副主任;2000.12-2007.01,大屯煤电公司办公室主任、徐州办事处主任;2007.01-2011.04,上海能源姚桥煤矿党委书记、副矿长;2011.04-2013.01,上海能源龙东煤矿矿长、党委副书记;2013.01-2014.02,上海能源副总工程师兼龙东煤矿矿长、党委副书记;2014.02-2015.04,上海能源副总工程师兼姚桥煤矿矿长、党委副书记;2015.04-2016.11,中煤平朔集团有限公司党委副书记、纪委书记、监事;2016.11-2018.02中煤龙化公司党委书记、副总经理;2018.02至今,大屯煤电副董事长;2018.03至今,上海能源总经理;2018.04至今,上海能源董事。",男,manager,,1,1526688000000,1050000,0,上海能源,总经理,1608515232117,"毛中华,男,汉族,1966年10月出生,中国共产党党员,工程硕士,高级经济师"
"5f66608bade9005a1eeb2e3f""",毛中华,600508,0,54,1600544907168,硕士,"毛中华,男,汉族,1966年10月出生,中国共产党党员,工程硕士,高级经济师。1988.07-1991.04,大屯煤电公司孔庄煤矿地测科监控员;1991.04-2000.12,大屯煤电公司办公室副科长、科长、副主任;2000.12-2007.01,大屯煤电公司办公室主任、徐州办事处主任;2007.01-2011.04,上海能源姚桥煤矿党委书记、副矿长;2011.04-2013.01,上海能源龙东煤矿矿长、党委副书记;2013.01-2014.02,上海能源副总工程师兼龙东煤矿矿长、党委副书记;2014.02-2015.04,上海能源副总工程师兼姚桥煤矿矿长、党委副书记;2015.04-2016.11,中煤平朔集团有限公司党委副书记、纪委书记、监事;2016.11-2018.02中煤龙化公司党委书记、副总经理;2018.02至今,大屯煤电副董事长;2018.03至今,上海能源总经理;2018.04至今,上海能源董事。",男,manager,,1,1526688000000,1050000,0,上海能源,总经理,1608515232117,"2007.01-2011.04,上海能源姚桥煤矿党委书记、副矿长"
"5f66608bade9005a1eeb2e3f""",毛中华,600508,0,54,1600544907168,硕士,"毛中华,男,汉族,1966年10月出生,中国共产党党员,工程硕士,高级经济师。1988.07-1991.04,大屯煤电公司孔庄煤矿地测科监控员;1991.04-2000.12,大屯煤电公司办公室副科长、科长、副主任;2000.12-2007.01,大屯煤电公司办公室主任、徐州办事处主任;2007.01-2011.04,上海能源姚桥煤矿党委书记、副矿长;2011.04-2013.01,上海能源龙东煤矿矿长、党委副书记;2013.01-2014.02,上海能源副总工程师兼龙东煤矿矿长、党委副书记;2014.02-2015.04,上海能源副总工程师兼姚桥煤矿矿长、党委副书记;2015.04-2016.11,中煤平朔集团有限公司党委副书记、纪委书记、监事;2016.11-2018.02中煤龙化公司党委书记、副总经理;2018.02至今,大屯煤电副董事长;2018.03至今,上海能源总经理;2018.04至今,上海能源董事。",男,manager,,1,1526688000000,1050000,0,上海能源,总经理,1608515232117,"2011.04-2013.01,上海能源龙东煤矿矿长、党委副书记"
"5f66608bade9005a1eeb2e3f""",毛中华,600508,0,54,1600544907168,硕士,"毛中华,男,汉族,1966年10月出生,中国共产党党员,工程硕士,高级经济师。1988.07-1991.04,大屯煤电公司孔庄煤矿地测科监控员;1991.04-2000.12,大屯煤电公司办公室副科长、科长、副主任;2000.12-2007.01,大屯煤电公司办公室主任、徐州办事处主任;2007.01-2011.04,上海能源姚桥煤矿党委书记、副矿长;2011.04-2013.01,上海能源龙东煤矿矿长、党委副书记;2013.01-2014.02,上海能源副总工程师兼龙东煤矿矿长、党委副书记;2014.02-2015.04,上海能源副总工程师兼姚桥煤矿矿长、党委副书记;2015.04-2016.11,中煤平朔集团有限公司党委副书记、纪委书记、监事;2016.11-2018.02中煤龙化公司党委书记、副总经理;2018.02至今,大屯煤电副董事长;2018.03至今,上海能源总经理;2018.04至今,上海能源董事。",男,manager,,1,1526688000000,1050000,0,上海能源,总经理,1608515232117,"2013.01-2014.02,上海能源副总工程师兼龙东煤矿矿长、党委副书记"
