诺邦股份,603238,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),577,-- ,577,--,0.73%
其中:非洲,191,-- ,191,--,0.24%
其中:大洋洲,1056,-- ,1056,--,1.33%
其中:欧洲,1784,-- ,1784,--,2.24%
其中:南美,6501,-- ,6501,--,8.17%
其中:北美,2015,-- ,2015,--,2.53%
其中:亚洲,6885,-- ,6885,--,8.66%
出口销售,18432,-- ,18432,--,23.17%
其中:西北地区,104,-- ,104,--,0.13%
其中:东北地区,109,-- ,109,--,0.14%
其中:西南地区,242,-- ,242,--,0.3%
其中:华中地区,694,-- ,694,--,0.87%
其中:华北地区,374,-- ,374,--,0.47%
其中:华南地区,6143,-- ,6143,--,7.72%
其中:华东地区,13382,-- ,13382,--,16.83%
国内销售,21049,-- ,21049,--,26.46%

